date,time_slot,site,zone,task_type,missed_ppe,is_violated,team,note
2026-03-11,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-11,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-12,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-12,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-12,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-12,,,고소작업구역,고소작업,,,B팀,일반 작업 정상 수행
2026-03-12,,,고소작업구역,고소작업,,,D팀,랜야드 착용 미흡
2026-03-12,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-12,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-12,,,고소작업구역,고소작업,,,B팀,일반 작업 정상 수행
2026-03-12,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-12,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-12,,,절단작업구역,절단작업,,,C팀,일반 작업 정상 수행
2026-03-12,,,절단작업구역,절단작업,,,B팀,장갑 착용 미흡
2026-03-12,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-12,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-12,,,절단작업구역,절단작업,,,A팀,일반 작업 정상 수행
2026-03-12,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-12,,,자재운반구역,자재운반,,,D팀,일반 작업 정상 수행
2026-03-12,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-12,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-12,,,자재운반구역,자재운반,,,C팀,장갑 착용 미흡
2026-03-12,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-12,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-12,,,자재운반구역,자재운반,,,B팀,일반 작업 정상 수행
2026-03-12,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-12,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-12,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-12,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-12,,,설비점검구역,설비점검,,,C팀,안전모 착용 미흡
2026-03-12,,,설비점검구역,설비점검,,,D팀,장갑 착용 미흡
2026-03-12,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-12,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-12,,,설비점검구역,설비점검,,,B팀,일반 작업 정상 수행
2026-03-13,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-13,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-13,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-13,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-13,,,고소작업구역,고소작업,,,B팀,일반 작업 정상 수행
2026-03-13,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-13,,,고소작업구역,고소작업,,,B팀,일반 작업 정상 수행
2026-03-13,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-13,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-13,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-13,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-13,,,절단작업구역,절단작업,,,C팀,장갑 착용 미흡
2026-03-13,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-13,,,절단작업구역,절단작업,,,A팀,장갑 착용 미흡
2026-03-13,,,절단작업구역,절단작업,,,C팀,장갑 착용 미흡
2026-03-13,,,절단작업구역,절단작업,,,D팀,장갑 착용 미흡
2026-03-13,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-13,,,자재운반구역,자재운반,,,D팀,일반 작업 정상 수행
2026-03-13,,,자재운반구역,자재운반,,,B팀,안전모 착용 미흡
2026-03-13,,,자재운반구역,자재운반,,,B팀,안전모 착용 미흡
2026-03-13,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-13,,,자재운반구역,자재운반,,,A팀,일반 작업 정상 수행
2026-03-13,,,자재운반구역,자재운반,,,A팀,일반 작업 정상 수행
2026-03-13,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-13,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-13,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-13,,,설비점검구역,설비점검,,,B팀,일반 작업 정상 수행
2026-03-13,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-13,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-13,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-13,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-13,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-14,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-14,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-14,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-14,,,고소작업구역,고소작업,,,D팀,안전모 착용 미흡
2026-03-14,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-14,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-14,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-14,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-14,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-14,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-14,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-14,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-14,,,절단작업구역,절단작업,,,B팀,장갑 착용 미흡
2026-03-14,,,절단작업구역,절단작업,,,C팀,장갑 착용 미흡
2026-03-14,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-14,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-14,,,자재운반구역,자재운반,,,A팀,일반 작업 정상 수행
2026-03-14,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-14,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-14,,,자재운반구역,자재운반,,,D팀,안전모 착용 미흡
2026-03-14,,,자재운반구역,자재운반,,,A팀,일반 작업 정상 수행
2026-03-14,,,자재운반구역,자재운반,,,B팀,장갑 착용 미흡
2026-03-14,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-14,,,자재운반구역,자재운반,,,D팀,안전모 착용 미흡
2026-03-14,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-14,,,설비점검구역,설비점검,,,C팀,일반 작업 정상 수행
2026-03-14,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-14,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-14,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-14,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-14,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-14,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-15,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-15,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-15,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-15,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-15,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-15,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-15,,,고소작업구역,고소작업,,,C팀,안전모 착용 미흡
2026-03-15,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-15,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-15,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-15,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-15,,,절단작업구역,절단작업,,,C팀,안전모 착용 미흡
2026-03-15,,,절단작업구역,절단작업,,,A팀,장갑 착용 미흡
2026-03-15,,,절단작업구역,절단작업,,,C팀,안전모 착용 미흡
2026-03-15,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-15,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-15,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-15,,,자재운반구역,자재운반,,,A팀,안전모 착용 미흡
2026-03-15,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-15,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-15,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-15,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-15,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-15,,,자재운반구역,자재운반,,,D팀,장갑 착용 미흡
2026-03-15,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-15,,,설비점검구역,설비점검,,,D팀,안전모 착용 미흡
2026-03-15,,,설비점검구역,설비점검,,,C팀,장갑 착용 미흡
2026-03-15,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-15,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-15,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-15,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-15,,,설비점검구역,설비점검,,,A팀,일반 작업 정상 수행
2026-03-16,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-16,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-16,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-16,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-16,,,고소작업구역,고소작업,,,C팀,일반 작업 정상 수행
2026-03-16,,,고소작업구역,고소작업,,,C팀,안전모 착용 미흡
2026-03-16,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-16,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-16,,,절단작업구역,절단작업,,,D팀,안전모 착용 미흡
2026-03-16,,,절단작업구역,절단작업,,,D팀,안전모 착용 미흡
2026-03-16,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-16,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-16,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-16,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-16,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-16,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-16,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-16,,,자재운반구역,자재운반,,,B팀,일반 작업 정상 수행
2026-03-16,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-16,,,자재운반구역,자재운반,,,A팀,일반 작업 정상 수행
2026-03-16,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-16,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-16,,,자재운반구역,자재운반,,,A팀,일반 작업 정상 수행
2026-03-16,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-16,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-16,,,설비점검구역,설비점검,,,B팀,일반 작업 정상 수행
2026-03-16,,,설비점검구역,설비점검,,,D팀,장갑 착용 미흡
2026-03-16,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-16,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-16,,,설비점검구역,설비점검,,,C팀,일반 작업 정상 수행
2026-03-16,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-16,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-17,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-17,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-17,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-17,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-17,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-17,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-17,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-17,,,고소작업구역,고소작업,,,B팀,일반 작업 정상 수행
2026-03-17,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-17,,,절단작업구역,절단작업,,,C팀,안전모 착용 미흡
2026-03-17,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-17,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-17,,,절단작업구역,절단작업,,,D팀,안전모 착용 미흡
2026-03-17,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-17,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-17,,,절단작업구역,절단작업,,,C팀,안전모 착용 미흡
2026-03-17,,,자재운반구역,자재운반,,,C팀,안전모 착용 미흡
2026-03-17,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-17,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-17,,,자재운반구역,자재운반,,,D팀,일반 작업 정상 수행
2026-03-17,,,자재운반구역,자재운반,,,D팀,일반 작업 정상 수행
2026-03-17,,,자재운반구역,자재운반,,,A팀,일반 작업 정상 수행
2026-03-17,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-17,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-17,,,설비점검구역,설비점검,,,C팀,일반 작업 정상 수행
2026-03-17,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-17,,,설비점검구역,설비점검,,,B팀,장갑 착용 미흡
2026-03-17,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-17,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-17,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-17,,,설비점검구역,설비점검,,,C팀,일반 작업 정상 수행
2026-03-17,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-18,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-18,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-18,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-18,,,고소작업구역,고소작업,,,D팀,위험노출 작업 정상 수행
2026-03-18,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-18,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-18,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-18,,,고소작업구역,고소작업,,,D팀,일반 작업 정상 수행
2026-03-18,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-18,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-18,,,절단작업구역,절단작업,,,C팀,일반 작업 정상 수행
2026-03-18,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-18,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-18,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-18,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-18,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-18,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-18,,,자재운반구역,자재운반,,,C팀,안전모 착용 미흡
2026-03-18,,,자재운반구역,자재운반,,,A팀,안전모 착용 미흡
2026-03-18,,,자재운반구역,자재운반,,,A팀,장갑 착용 미흡
2026-03-18,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-18,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-18,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-18,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-18,,,설비점검구역,설비점검,,,D팀,안전모 착용 미흡
2026-03-18,,,설비점검구역,설비점검,,,B팀,장갑 착용 미흡
2026-03-18,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-18,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-18,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-18,,,설비점검구역,설비점검,,,D팀,장갑 착용 미흡
2026-03-18,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-18,,,설비점검구역,설비점검,,,A팀,장갑 착용 미흡
2026-03-19,,,고소작업구역,고소작업,,,D팀,랜야드 착용 미흡
2026-03-19,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-19,,,고소작업구역,고소작업,,,D팀,위험노출 작업 정상 수행
2026-03-19,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-19,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-19,,,고소작업구역,고소작업,,,D팀,랜야드 착용 미흡
2026-03-19,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-19,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-19,,,절단작업구역,절단작업,,,A팀,장갑 착용 미흡
2026-03-19,,,절단작업구역,절단작업,,,B팀,장갑 착용 미흡
2026-03-19,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-19,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-19,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-19,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-19,,,절단작업구역,절단작업,,,A팀,일반 작업 정상 수행
2026-03-19,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-19,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-19,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-19,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-19,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-19,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-19,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-19,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-19,,,자재운반구역,자재운반,,,D팀,안전모 착용 미흡
2026-03-19,,,설비점검구역,설비점검,,,D팀,장갑 착용 미흡
2026-03-19,,,설비점검구역,설비점검,,,C팀,장갑 착용 미흡
2026-03-19,,,설비점검구역,설비점검,,,B팀,안전모 착용 미흡
2026-03-19,,,설비점검구역,설비점검,,,C팀,안전모 착용 미흡
2026-03-19,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-19,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-19,,,설비점검구역,설비점검,,,B팀,일반 작업 정상 수행
2026-03-19,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-20,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-20,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-20,,,고소작업구역,고소작업,,,D팀,안전모 착용 미흡
2026-03-20,,,고소작업구역,고소작업,,,D팀,위험노출 작업 정상 수행
2026-03-20,,,고소작업구역,고소작업,,,C팀,일반 작업 정상 수행
2026-03-20,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-20,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-20,,,고소작업구역,고소작업,,,C팀,랜야드 착용 미흡
2026-03-20,,,절단작업구역,절단작업,,,C팀,장갑 착용 미흡
2026-03-20,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-20,,,절단작업구역,절단작업,,,B팀,장갑 착용 미흡
2026-03-20,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-20,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-20,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-20,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-20,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-20,,,자재운반구역,자재운반,,,A팀,안전모 착용 미흡
2026-03-20,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-20,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-20,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-20,,,자재운반구역,자재운반,,,D팀,일반 작업 정상 수행
2026-03-20,,,자재운반구역,자재운반,,,A팀,안전모 착용 미흡
2026-03-20,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-20,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-20,,,설비점검구역,설비점검,,,C팀,장갑 착용 미흡
2026-03-20,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-20,,,설비점검구역,설비점검,,,D팀,안전모 착용 미흡
2026-03-20,,,설비점검구역,설비점검,,,C팀,일반 작업 정상 수행
2026-03-20,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-20,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-20,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-20,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-21,,,고소작업구역,고소작업,,,D팀,위험노출 작업 정상 수행
2026-03-21,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-21,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-21,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-21,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-21,,,고소작업구역,고소작업,,,C팀,랜야드 착용 미흡
2026-03-21,,,고소작업구역,고소작업,,,C팀,일반 작업 정상 수행
2026-03-21,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-21,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-21,,,절단작업구역,절단작업,,,B팀,장갑 착용 미흡
2026-03-21,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-21,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-21,,,절단작업구역,절단작업,,,A팀,장갑 착용 미흡
2026-03-21,,,절단작업구역,절단작업,,,C팀,장갑 착용 미흡
2026-03-21,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-21,,,절단작업구역,절단작업,,,A팀,일반 작업 정상 수행
2026-03-21,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-21,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-21,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-21,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-21,,,자재운반구역,자재운반,,,B팀,안전모 착용 미흡
2026-03-21,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-21,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-21,,,자재운반구역,자재운반,,,C팀,장갑 착용 미흡
2026-03-21,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-21,,,설비점검구역,설비점검,,,C팀,일반 작업 정상 수행
2026-03-21,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-21,,,설비점검구역,설비점검,,,C팀,장갑 착용 미흡
2026-03-21,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-21,,,설비점검구역,설비점검,,,B팀,안전모 착용 미흡
2026-03-21,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-21,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-22,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-22,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-22,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-22,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-22,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-22,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-22,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-22,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-22,,,절단작업구역,절단작업,,,B팀,장갑 착용 미흡
2026-03-22,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-22,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-22,,,절단작업구역,절단작업,,,D팀,안전모 착용 미흡
2026-03-22,,,절단작업구역,절단작업,,,D팀,일반 작업 정상 수행
2026-03-22,,,절단작업구역,절단작업,,,C팀,일반 작업 정상 수행
2026-03-22,,,절단작업구역,절단작업,,,B팀,장갑 착용 미흡
2026-03-22,,,절단작업구역,절단작업,,,D팀,장갑 착용 미흡
2026-03-22,,,자재운반구역,자재운반,,,D팀,장갑 착용 미흡
2026-03-22,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-22,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-22,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-22,,,자재운반구역,자재운반,,,B팀,장갑 착용 미흡
2026-03-22,,,자재운반구역,자재운반,,,C팀,안전모 착용 미흡
2026-03-22,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-22,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-22,,,설비점검구역,설비점검,,,D팀,안전모 착용 미흡
2026-03-22,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-22,,,설비점검구역,설비점검,,,C팀,일반 작업 정상 수행
2026-03-22,,,설비점검구역,설비점검,,,D팀,안전모 착용 미흡
2026-03-22,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
